,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,28/06/2022 13:50:44,3.25,3.00,7000,2814,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:44,3.25,3.00,7000,2810,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:45,3.25,3.00,7000,2809,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:46,3.25,3.00,7000,2804,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:46,3.25,3.00,7000,2805,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:47,3.50,3.00,7000,2805,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:48,3.00,3.00,7000,2803,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:48,3.00,3.00,7000,2797,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:49,3.25,3.00,7000,2798,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:50,3.00,3.00,7000,2798,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:50,3.00,3.00,7000,2797,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:51,3.00,3.00,7000,2795,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:52,3.00,3.00,7000,2795,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:52,3.00,3.00,7000,2799,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:53,2.75,3.00,7000,2798,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:54,2.75,3.00,7000,2798,10,L,C,50,10,1.00,0
0,28/06/2022 13:50:55,2.75,3.00,7000,2796,10,L,C,50,10,1.00,0
0,28/06/2022 13:50:56,2.50,3.00,7000,2798,10,L,C,50,10,1.00,0
0,28/06/2022 13:50:57,2.75,3.00,7000,2796,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:57,3.00,3.00,7000,2794,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:58,3.00,3.00,7000,2794,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:59,2.75,3.00,7000,2792,0,L,C,50,10,1.00,0
0,28/06/2022 13:50:59,2.75,3.00,7000,2791,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:00,2.50,3.00,7000,2790,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:01,2.75,3.00,7000,2789,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:01,2.50,3.00,7000,2787,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:02,2.50,3.00,7000,2786,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:03,2.50,3.00,7000,2785,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:03,2.25,3.00,7000,2788,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:04,2.50,3.00,7000,2784,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:05,2.50,3.00,7000,2783,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:05,2.50,3.00,7000,2781,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:06,2.50,3.00,7000,2780,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:07,2.25,3.00,7000,2779,10,L,C,50,10,1.00,0
0,28/06/2022 13:51:08,2.25,3.00,7000,2778,10,L,C,50,10,1.00,0
0,28/06/2022 13:51:09,2.50,3.00,7000,2778,10,L,C,50,10,1.00,0
0,28/06/2022 13:51:10,2.25,3.00,7000,2776,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:10,2.25,3.00,7000,2774,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:11,2.50,3.00,7000,2774,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:12,2.25,3.00,7000,2774,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:12,2.50,3.00,7000,2772,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:13,2.00,3.00,7000,2772,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:14,2.25,3.00,7000,2772,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:15,2.25,3.00,7000,2775,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:15,2.00,3.00,7000,2774,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:16,2.25,3.00,7000,2772,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:17,2.25,3.00,7000,2774,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:17,2.00,3.00,7000,2772,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:18,2.25,3.00,7000,2771,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:19,2.00,3.00,7000,2770,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:19,1.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:20,2.25,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:51:21,2.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:51:22,2.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:51:23,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:24,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:24,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:25,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:26,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:26,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:27,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:28,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:28,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:29,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:30,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:30,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:31,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:32,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:32,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:33,3.50,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:51:47,4.25,3.00,7000,2918,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:48,4.25,3.00,7000,2913,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:49,4.25,3.00,7000,2906,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:49,4.25,3.00,7000,2904,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:50,4.25,3.00,7000,2899,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:51,4.50,3.00,7000,2896,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:51,4.00,3.00,7000,2890,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:52,4.00,3.00,7000,2888,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:53,3.75,3.00,7000,2883,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:53,4.00,3.00,7000,2879,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:54,4.00,3.00,7000,2874,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:55,4.00,3.00,7000,2871,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:55,4.00,3.00,7000,2867,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:56,4.25,3.00,7000,2865,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:57,3.50,3.00,7000,2861,0,L,C,50,10,1.00,0
0,28/06/2022 13:51:58,3.50,3.00,7000,2859,10,L,C,50,10,1.00,0
0,28/06/2022 13:51:59,3.50,3.00,7000,2853,10,L,C,50,10,1.00,0
0,28/06/2022 13:51:59,3.50,3.00,7000,2851,10,L,C,50,10,1.00,0
0,28/06/2022 13:52:00,3.50,3.00,7000,2848,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:17,2.75,3.00,7000,2799,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:18,3.00,3.00,7000,2798,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:18,3.00,3.00,7000,2798,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:19,2.50,3.00,7000,2794,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:20,3.00,3.00,7000,2794,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:20,2.75,3.00,7000,2792,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:21,3.00,3.00,7000,2789,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:22,3.00,3.00,7000,2795,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:23,2.50,3.00,7000,2792,10,L,C,50,10,1.00,0
0,28/06/2022 13:52:24,2.50,3.00,7000,2788,10,L,C,50,10,1.00,0
0,28/06/2022 13:52:24,2.50,3.00,7000,2787,10,L,C,50,10,1.00,0
0,28/06/2022 13:52:25,2.25,3.00,7000,2786,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:26,2.00,3.00,7000,2787,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:27,2.75,3.00,7000,2783,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:27,2.50,3.00,7000,2780,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:28,2.50,3.00,7000,2780,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:29,2.25,3.00,7000,2778,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:29,2.25,3.00,7000,2777,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:30,2.25,3.00,7000,2776,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:31,2.25,3.00,7000,2775,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:31,2.25,3.00,7000,2775,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:32,2.00,3.00,7000,2773,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:33,2.50,3.00,7000,2772,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:34,2.50,3.00,7000,2772,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:34,2.25,3.00,7000,2771,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:35,2.00,3.00,7000,2770,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:36,2.00,3.00,7000,2770,10,L,C,50,10,1.00,0
0,28/06/2022 13:52:37,2.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:52:37,2.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:52:38,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:39,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:40,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:40,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:41,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:42,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:43,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:43,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:44,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:45,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:45,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:46,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:47,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:47,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:48,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:49,3.25,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:52:50,3.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:52:50,3.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:52:52,4.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:52,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:53,4.25,3.00,7000,3130,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:54,4.00,3.00,7000,3098,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:54,4.50,3.00,7000,3065,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:55,4.50,3.00,7000,3055,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:56,4.50,3.00,7000,3037,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:56,4.25,3.00,7000,3028,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:57,4.50,3.00,7000,3014,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:58,4.25,3.00,7000,3005,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:58,4.25,3.00,7000,2991,0,L,C,50,10,1.00,0
0,28/06/2022 13:52:59,4.75,3.00,7000,2986,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:00,4.00,3.00,7000,2975,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:00,4.50,3.00,7000,2971,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:01,4.50,3.00,7000,2959,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:02,4.25,3.00,7000,2953,10,L,C,50,10,1.00,0
0,28/06/2022 13:53:03,4.25,3.00,7000,2942,10,L,C,50,10,1.00,0
0,28/06/2022 13:53:03,4.25,3.00,7000,2933,10,L,C,50,10,1.00,0
0,28/06/2022 13:53:04,4.50,3.00,7000,2929,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:05,4.25,3.00,7000,2922,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:06,4.50,3.00,7000,2916,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:06,4.50,3.00,7000,2910,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:07,4.25,3.00,7000,2904,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:08,4.25,3.00,7000,2901,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:08,4.50,3.00,7000,2897,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:09,4.25,3.00,7000,2893,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:10,4.25,3.00,7000,2891,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:10,4.00,3.00,7000,2885,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:11,4.00,3.00,7000,2882,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:12,4.00,3.00,7000,2878,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:12,4.00,3.00,7000,2873,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:13,4.00,3.00,7000,2870,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:14,4.25,3.00,7000,2864,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:15,4.00,3.00,7000,2862,10,L,C,50,10,1.00,0
0,28/06/2022 13:53:16,3.50,3.00,7000,2857,10,L,C,50,10,1.00,0
0,28/06/2022 13:53:16,3.50,3.00,7000,2857,10,L,C,50,10,1.00,0
0,28/06/2022 13:53:17,3.50,3.00,7000,2853,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:18,3.50,3.00,7000,2849,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:19,4.00,3.00,7000,2845,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:19,3.75,3.00,7000,2844,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:20,3.75,3.00,7000,2844,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:21,3.00,3.00,7000,2840,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:21,3.50,3.00,7000,2837,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:22,3.75,3.00,7000,2835,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:23,3.50,3.00,7000,2832,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:23,3.75,3.00,7000,2831,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:24,3.25,3.00,7000,2828,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:25,3.25,3.00,7000,2828,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:25,3.00,3.00,7000,2824,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:26,3.25,3.00,7000,2822,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:27,3.00,3.00,7000,2819,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:28,3.25,3.00,7000,2818,10,L,C,50,10,1.00,0
0,28/06/2022 13:53:29,3.00,3.00,7000,2818,10,L,C,50,10,1.00,0
0,28/06/2022 13:53:29,3.00,3.00,7000,2818,10,L,C,50,10,1.00,0
0,28/06/2022 13:53:30,3.25,3.00,7000,2812,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:31,2.75,3.00,7000,2811,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:32,3.00,3.00,7000,2808,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:32,2.50,3.00,7000,2808,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:33,3.00,3.00,7000,2806,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:34,3.00,3.00,7000,2804,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:34,2.75,3.00,7000,2808,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:35,3.00,3.00,7000,2800,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:36,2.00,3.00,7000,2804,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:36,2.75,3.00,7000,2801,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:37,2.25,3.00,7000,2794,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:38,2.50,3.00,7000,2795,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:39,2.50,3.00,7000,2792,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:39,2.75,3.00,7000,2794,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:40,3.00,3.00,7000,2792,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:41,2.25,3.00,7000,2791,10,L,C,50,10,1.00,0
0,28/06/2022 13:53:42,2.50,3.00,7000,2789,10,L,C,50,10,1.00,0
0,28/06/2022 13:53:42,2.75,3.00,7000,2789,10,L,C,50,10,1.00,0
0,28/06/2022 13:53:43,2.25,3.00,7000,2788,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:44,2.75,3.00,7000,2787,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:45,2.50,3.00,7000,2786,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:45,2.50,3.00,7000,2786,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:46,2.25,3.00,7000,2787,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:47,2.50,3.00,7000,2784,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:48,2.25,3.00,7000,2783,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:48,1.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:49,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:50,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:50,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:51,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:52,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:52,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:53,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:54,2.50,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:53:55,2.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:53:55,2.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:53:57,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:57,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:58,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:59,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:53:59,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:00,4.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:01,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:01,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:02,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:03,4.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:03,4.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:04,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:05,4.50,3.00,7000,3133,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:05,3.75,3.00,7000,3103,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:06,4.25,3.00,7000,3069,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:07,4.75,3.00,7000,3059,10,L,C,50,10,1.00,0
0,28/06/2022 13:54:08,4.75,3.00,7000,3041,10,L,C,50,10,1.00,0
0,28/06/2022 13:54:08,4.75,3.00,7000,3025,10,L,C,50,10,1.00,0
0,28/06/2022 13:54:09,4.50,3.00,7000,3019,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:10,4.50,3.00,7000,3002,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:11,4.50,3.00,7000,2991,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:11,4.75,3.00,7000,2979,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:12,4.75,3.00,7000,2974,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:13,4.75,3.00,7000,2963,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:13,4.75,3.00,7000,2959,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:14,4.75,3.00,7000,2951,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:15,4.00,3.00,7000,2946,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:16,4.50,3.00,7000,2937,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:16,4.00,3.00,7000,2932,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:17,4.50,3.00,7000,2913,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:18,4.25,3.00,7000,2912,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:18,4.25,3.00,7000,2904,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:19,4.25,3.00,7000,2898,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:20,4.50,3.00,7000,2891,10,L,C,50,10,1.00,0
0,28/06/2022 13:54:21,4.00,3.00,7000,2887,10,L,C,50,10,1.00,0
0,28/06/2022 13:54:21,4.50,3.00,7000,2884,10,L,C,50,10,1.00,0
0,28/06/2022 13:54:22,4.50,3.00,7000,2880,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:23,4.25,3.00,7000,2876,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:23,3.75,3.00,7000,2873,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:24,4.00,3.00,7000,2868,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:25,3.75,3.00,7000,2866,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:25,4.25,3.00,7000,2862,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:26,4.00,3.00,7000,2861,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:27,3.50,3.00,7000,2857,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:27,4.00,3.00,7000,2857,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:28,3.50,3.00,7000,2853,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:29,3.50,3.00,7000,2851,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:30,3.75,3.00,7000,2845,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:30,3.75,3.00,7000,2842,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:31,4.00,3.00,7000,2841,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:32,3.75,3.00,7000,2837,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:33,3.50,3.00,7000,2832,10,L,C,50,10,1.00,0
0,28/06/2022 13:54:46,3.00,3.00,7000,2804,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:47,3.00,3.00,7000,2803,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:48,3.00,3.00,7000,2802,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:48,2.75,3.00,7000,2800,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:49,3.00,3.00,7000,2798,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:50,3.00,3.00,7000,2798,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:50,2.75,3.00,7000,2795,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:51,2.50,3.00,7000,2801,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:52,2.75,3.00,7000,2800,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:52,2.75,3.00,7000,2797,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:53,2.25,3.00,7000,2799,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:54,2.50,3.00,7000,2796,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:54,2.25,3.00,7000,2795,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:55,2.75,3.00,7000,2793,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:56,2.75,3.00,7000,2792,0,L,C,50,10,1.00,0
0,28/06/2022 13:54:57,2.75,3.00,7000,2791,10,L,C,50,10,1.00,0
0,28/06/2022 13:54:57,2.75,3.00,7000,2790,10,L,C,50,10,1.00,0
0,28/06/2022 13:54:58,2.50,3.00,7000,2789,10,L,C,50,10,1.00,0
0,28/06/2022 13:54:59,2.50,3.00,7000,2788,0,L,C,50,10,1.00,0
0,28/06/2022 13:55:00,2.75,3.00,7000,2788,0,L,C,50,10,1.00,0
0,28/06/2022 13:55:01,2.50,3.00,7000,2788,0,L,C,50,10,1.00,0
0,28/06/2022 13:55:01,2.25,3.00,7000,2786,0,L,C,50,10,1.00,0
0,28/06/2022 13:55:02,2.50,3.00,7000,2784,0,L,C,50,10,1.00,0
0,28/06/2022 13:55:03,2.25,3.00,7000,2784,0,L,C,50,10,1.00,0
0,28/06/2022 13:55:03,2.50,3.00,7000,2784,0,L,C,50,10,1.00,0
0,28/06/2022 13:55:04,2.50,3.00,7000,2783,0,L,C,50,10,1.00,0
0,28/06/2022 13:55:05,2.25,3.00,7000,2784,0,L,C,50,10,1.00,0
0,28/06/2022 13:55:05,2.25,3.00,7000,2782,0,L,C,50,10,1.00,0
0,28/06/2022 13:55:06,2.50,3.00,7000,2781,0,L,C,50,10,1.00,0
0,28/06/2022 13:55:07,2.00,3.00,7000,2781,0,L,C,50,10,1.00,0
0,28/06/2022 13:55:07,1.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:55:08,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:55:09,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
